Index,ModelFamily,ModelType,ModelInstance,Examination,ID,Consensus,Solutions,Nupn,FormulaType
50,ASLink,PT,02a,ReachabilityCardinality,01,FALSE,3,NUPN,UNKNOWN
51,ASLink,PT,02a,ReachabilityCardinality,02,TRUE,3,NUPN,UNKNOWN
52,ASLink,PT,02a,ReachabilityCardinality,03,TRUE,3,NUPN,UNKNOWN
53,ASLink,PT,02a,ReachabilityCardinality,04,TRUE,3,NUPN,UNKNOWN
54,ASLink,PT,02a,ReachabilityCardinality,05,FALSE,3,NUPN,UNKNOWN
55,ASLink,PT,02a,ReachabilityCardinality,07,FALSE,3,NUPN,UNKNOWN
56,ASLink,PT,02a,ReachabilityCardinality,09,TRUE,3,NUPN,UNKNOWN
57,ASLink,PT,02a,ReachabilityCardinality,10,TRUE,3,NUPN,UNKNOWN
58,ASLink,PT,02a,ReachabilityCardinality,11,FALSE,3,NUPN,UNKNOWN
59,ASLink,PT,02a,ReachabilityCardinality,13,FALSE,3,NUPN,UNKNOWN
60,ASLink,PT,02a,ReachabilityCardinality,14,TRUE,3,NUPN,UNKNOWN
61,ASLink,PT,02a,ReachabilityCardinality,15,FALSE,3,NUPN,UNKNOWN
62,ASLink,PT,02b,ReachabilityCardinality,00,TRUE,3,NUPN,UNKNOWN
63,ASLink,PT,02b,ReachabilityCardinality,01,TRUE,3,NUPN,UNKNOWN
64,ASLink,PT,02b,ReachabilityCardinality,02,TRUE,3,NUPN,UNKNOWN
65,ASLink,PT,02b,ReachabilityCardinality,03,TRUE,3,NUPN,UNKNOWN
66,ASLink,PT,02b,ReachabilityCardinality,04,TRUE,3,NUPN,UNKNOWN
67,ASLink,PT,02b,ReachabilityCardinality,05,FALSE,3,NUPN,UNKNOWN
68,ASLink,PT,02b,ReachabilityCardinality,06,FALSE,3,NUPN,UNKNOWN
69,ASLink,PT,02b,ReachabilityCardinality,07,FALSE,3,NUPN,UNKNOWN
70,ASLink,PT,02b,ReachabilityCardinality,08,FALSE,3,NUPN,UNKNOWN
71,ASLink,PT,02b,ReachabilityCardinality,09,FALSE,3,NUPN,UNKNOWN
72,ASLink,PT,02b,ReachabilityCardinality,10,FALSE,3,NUPN,UNKNOWN
73,ASLink,PT,02b,ReachabilityCardinality,11,TRUE,3,NUPN,UNKNOWN
74,ASLink,PT,02b,ReachabilityCardinality,12,TRUE,3,NUPN,UNKNOWN
75,ASLink,PT,02b,ReachabilityCardinality,13,TRUE,3,NUPN,UNKNOWN
76,ASLink,PT,02b,ReachabilityCardinality,14,FALSE,3,NUPN,UNKNOWN
77,ASLink,PT,02b,ReachabilityCardinality,15,FALSE,3,NUPN,UNKNOWN
78,ASLink,PT,03a,ReachabilityCardinality,00,TRUE,3,NUPN,UNKNOWN
79,ASLink,PT,03a,ReachabilityCardinality,01,FALSE,3,NUPN,UNKNOWN
80,ASLink,PT,03a,ReachabilityCardinality,02,FALSE,3,NUPN,UNKNOWN
81,ASLink,PT,03a,ReachabilityCardinality,03,TRUE,3,NUPN,UNKNOWN
82,ASLink,PT,03a,ReachabilityCardinality,04,FALSE,3,NUPN,UNKNOWN
83,ASLink,PT,03a,ReachabilityCardinality,05,TRUE,3,NUPN,UNKNOWN
84,ASLink,PT,03a,ReachabilityCardinality,06,FALSE,3,NUPN,UNKNOWN
85,ASLink,PT,03a,ReachabilityCardinality,07,FALSE,3,NUPN,UNKNOWN
86,ASLink,PT,03a,ReachabilityCardinality,09,FALSE,3,NUPN,UNKNOWN
87,ASLink,PT,03a,ReachabilityCardinality,10,TRUE,3,NUPN,UNKNOWN
88,ASLink,PT,03a,ReachabilityCardinality,12,FALSE,3,NUPN,UNKNOWN
89,ASLink,PT,03a,ReachabilityCardinality,13,FALSE,3,NUPN,UNKNOWN
90,ASLink,PT,03b,ReachabilityCardinality,00,FALSE,3,NUPN,UNKNOWN
91,ASLink,PT,03b,ReachabilityCardinality,02,FALSE,3,NUPN,UNKNOWN
92,ASLink,PT,03b,ReachabilityCardinality,03,FALSE,3,NUPN,UNKNOWN
93,ASLink,PT,03b,ReachabilityCardinality,04,FALSE,3,NUPN,UNKNOWN
94,ASLink,PT,03b,ReachabilityCardinality,05,TRUE,3,NUPN,UNKNOWN
95,ASLink,PT,03b,ReachabilityCardinality,06,TRUE,3,NUPN,UNKNOWN
96,ASLink,PT,03b,ReachabilityCardinality,07,FALSE,3,NUPN,UNKNOWN
97,ASLink,PT,03b,ReachabilityCardinality,08,TRUE,3,NUPN,UNKNOWN
98,ASLink,PT,03b,ReachabilityCardinality,09,TRUE,3,NUPN,UNKNOWN
99,ASLink,PT,03b,ReachabilityCardinality,10,TRUE,3,NUPN,UNKNOWN
100,ASLink,PT,03b,ReachabilityCardinality,11,FALSE,3,NUPN,UNKNOWN
101,ASLink,PT,03b,ReachabilityCardinality,13,TRUE,3,NUPN,UNKNOWN
102,ASLink,PT,03b,ReachabilityCardinality,14,FALSE,3,NUPN,UNKNOWN
103,ASLink,PT,03b,ReachabilityCardinality,15,TRUE,3,NUPN,UNKNOWN
104,ASLink,PT,04a,ReachabilityCardinality,00,FALSE,3,NUPN,UNKNOWN
105,ASLink,PT,04a,ReachabilityCardinality,04,FALSE,3,NUPN,UNKNOWN
106,ASLink,PT,04a,ReachabilityCardinality,05,TRUE,3,NUPN,UNKNOWN
107,ASLink,PT,04a,ReachabilityCardinality,06,FALSE,3,NUPN,UNKNOWN
108,ASLink,PT,04a,ReachabilityCardinality,08,TRUE,3,NUPN,UNKNOWN
109,ASLink,PT,04a,ReachabilityCardinality,09,FALSE,3,NUPN,UNKNOWN
110,ASLink,PT,04a,ReachabilityCardinality,15,TRUE,3,NUPN,UNKNOWN
111,ASLink,PT,04b,ReachabilityCardinality,00,FALSE,3,NUPN,UNKNOWN
112,ASLink,PT,04b,ReachabilityCardinality,01,FALSE,3,NUPN,UNKNOWN
113,ASLink,PT,04b,ReachabilityCardinality,02,TRUE,3,NUPN,UNKNOWN
114,ASLink,PT,04b,ReachabilityCardinality,03,TRUE,3,NUPN,UNKNOWN
115,ASLink,PT,04b,ReachabilityCardinality,04,TRUE,3,NUPN,UNKNOWN
116,ASLink,PT,04b,ReachabilityCardinality,05,TRUE,3,NUPN,UNKNOWN
117,ASLink,PT,04b,ReachabilityCardinality,06,TRUE,3,NUPN,UNKNOWN
118,ASLink,PT,04b,ReachabilityCardinality,07,FALSE,3,NUPN,UNKNOWN
119,ASLink,PT,04b,ReachabilityCardinality,09,FALSE,3,NUPN,UNKNOWN
120,ASLink,PT,04b,ReachabilityCardinality,10,FALSE,3,NUPN,UNKNOWN
121,ASLink,PT,04b,ReachabilityCardinality,11,FALSE,3,NUPN,UNKNOWN
122,ASLink,PT,04b,ReachabilityCardinality,12,FALSE,3,NUPN,UNKNOWN
123,ASLink,PT,04b,ReachabilityCardinality,13,TRUE,3,NUPN,UNKNOWN
124,ASLink,PT,04b,ReachabilityCardinality,15,TRUE,3,NUPN,UNKNOWN
125,ASLink,PT,05a,ReachabilityCardinality,00,FALSE,3,NUPN,UNKNOWN
126,ASLink,PT,05a,ReachabilityCardinality,07,FALSE,3,NUPN,UNKNOWN
127,ASLink,PT,05a,ReachabilityCardinality,08,FALSE,3,NUPN,UNKNOWN
128,ASLink,PT,05a,ReachabilityCardinality,09,TRUE,3,NUPN,UNKNOWN
129,ASLink,PT,05a,ReachabilityCardinality,10,TRUE,3,NUPN,UNKNOWN
130,ASLink,PT,05a,ReachabilityCardinality,11,FALSE,3,NUPN,UNKNOWN
131,ASLink,PT,05a,ReachabilityCardinality,14,TRUE,3,NUPN,UNKNOWN
132,ASLink,PT,05a,ReachabilityCardinality,15,FALSE,3,NUPN,UNKNOWN
133,ASLink,PT,05b,ReachabilityCardinality,00,FALSE,3,NUPN,UNKNOWN
134,ASLink,PT,05b,ReachabilityCardinality,01,TRUE,3,NUPN,UNKNOWN
135,ASLink,PT,05b,ReachabilityCardinality,02,TRUE,3,NUPN,UNKNOWN
136,ASLink,PT,05b,ReachabilityCardinality,04,FALSE,3,NUPN,UNKNOWN
137,ASLink,PT,05b,ReachabilityCardinality,05,TRUE,3,NUPN,UNKNOWN
138,ASLink,PT,05b,ReachabilityCardinality,06,TRUE,3,NUPN,UNKNOWN
139,ASLink,PT,05b,ReachabilityCardinality,07,TRUE,3,NUPN,UNKNOWN
140,ASLink,PT,05b,ReachabilityCardinality,08,TRUE,3,NUPN,UNKNOWN
141,ASLink,PT,05b,ReachabilityCardinality,11,TRUE,3,NUPN,UNKNOWN
142,ASLink,PT,05b,ReachabilityCardinality,12,TRUE,3,NUPN,UNKNOWN
143,ASLink,PT,05b,ReachabilityCardinality,13,TRUE,3,NUPN,UNKNOWN
144,ASLink,PT,05b,ReachabilityCardinality,14,TRUE,3,NUPN,UNKNOWN
145,ASLink,PT,06a,ReachabilityCardinality,00,TRUE,3,NUPN,UNKNOWN
146,ASLink,PT,06a,ReachabilityCardinality,03,TRUE,3,NUPN,UNKNOWN
147,ASLink,PT,06a,ReachabilityCardinality,04,FALSE,3,NUPN,UNKNOWN
148,ASLink,PT,06a,ReachabilityCardinality,05,TRUE,3,NUPN,UNKNOWN
149,ASLink,PT,06a,ReachabilityCardinality,06,FALSE,3,NUPN,UNKNOWN
150,ASLink,PT,06a,ReachabilityCardinality,07,FALSE,3,NUPN,UNKNOWN
151,ASLink,PT,06a,ReachabilityCardinality,08,TRUE,3,NUPN,UNKNOWN
152,ASLink,PT,06a,ReachabilityCardinality,09,FALSE,3,NUPN,UNKNOWN
153,ASLink,PT,06a,ReachabilityCardinality,12,TRUE,3,NUPN,UNKNOWN
154,ASLink,PT,06a,ReachabilityCardinality,13,FALSE,3,NUPN,UNKNOWN
155,ASLink,PT,06a,ReachabilityCardinality,14,FALSE,3,NUPN,UNKNOWN
156,ASLink,PT,06a,ReachabilityCardinality,15,TRUE,3,NUPN,UNKNOWN
157,ASLink,PT,06b,ReachabilityCardinality,00,FALSE,3,NUPN,UNKNOWN
158,ASLink,PT,06b,ReachabilityCardinality,01,TRUE,3,NUPN,UNKNOWN
159,ASLink,PT,06b,ReachabilityCardinality,02,TRUE,3,NUPN,UNKNOWN
160,ASLink,PT,06b,ReachabilityCardinality,04,TRUE,3,NUPN,UNKNOWN
161,ASLink,PT,06b,ReachabilityCardinality,05,TRUE,3,NUPN,UNKNOWN
162,ASLink,PT,06b,ReachabilityCardinality,07,FALSE,3,NUPN,UNKNOWN
163,ASLink,PT,06b,ReachabilityCardinality,08,FALSE,3,NUPN,UNKNOWN
164,ASLink,PT,06b,ReachabilityCardinality,09,TRUE,3,NUPN,UNKNOWN
165,ASLink,PT,06b,ReachabilityCardinality,11,TRUE,3,NUPN,UNKNOWN
166,ASLink,PT,06b,ReachabilityCardinality,14,FALSE,3,NUPN,UNKNOWN
167,ASLink,PT,07a,ReachabilityCardinality,00,FALSE,3,NUPN,UNKNOWN
168,ASLink,PT,07a,ReachabilityCardinality,02,TRUE,3,NUPN,UNKNOWN
169,ASLink,PT,07a,ReachabilityCardinality,03,FALSE,3,NUPN,UNKNOWN
170,ASLink,PT,07a,ReachabilityCardinality,04,FALSE,3,NUPN,UNKNOWN
171,ASLink,PT,07a,ReachabilityCardinality,05,FALSE,3,NUPN,UNKNOWN
172,ASLink,PT,07a,ReachabilityCardinality,06,FALSE,3,NUPN,UNKNOWN
173,ASLink,PT,07a,ReachabilityCardinality,11,FALSE,3,NUPN,UNKNOWN
174,ASLink,PT,07a,ReachabilityCardinality,12,FALSE,3,NUPN,UNKNOWN
175,ASLink,PT,07a,ReachabilityCardinality,13,FALSE,3,NUPN,UNKNOWN
176,ASLink,PT,07a,ReachabilityCardinality,14,TRUE,3,NUPN,UNKNOWN
177,ASLink,PT,07a,ReachabilityCardinality,15,FALSE,3,NUPN,UNKNOWN
178,ASLink,PT,07b,ReachabilityCardinality,01,FALSE,3,NUPN,UNKNOWN
179,ASLink,PT,07b,ReachabilityCardinality,03,TRUE,3,NUPN,UNKNOWN
180,ASLink,PT,07b,ReachabilityCardinality,04,FALSE,3,NUPN,UNKNOWN
181,ASLink,PT,07b,ReachabilityCardinality,05,TRUE,3,NUPN,UNKNOWN
182,ASLink,PT,07b,ReachabilityCardinality,06,TRUE,3,NUPN,UNKNOWN
183,ASLink,PT,07b,ReachabilityCardinality,08,TRUE,3,NUPN,UNKNOWN
184,ASLink,PT,07b,ReachabilityCardinality,09,FALSE,3,NUPN,UNKNOWN
185,ASLink,PT,07b,ReachabilityCardinality,10,TRUE,3,NUPN,UNKNOWN
186,ASLink,PT,07b,ReachabilityCardinality,12,TRUE,3,NUPN,UNKNOWN
187,ASLink,PT,07b,ReachabilityCardinality,13,FALSE,3,NUPN,UNKNOWN
188,ASLink,PT,07b,ReachabilityCardinality,14,FALSE,3,NUPN,UNKNOWN
189,ASLink,PT,07b,ReachabilityCardinality,15,FALSE,3,NUPN,UNKNOWN
190,ASLink,PT,08a,ReachabilityCardinality,00,TRUE,3,NUPN,UNKNOWN
191,ASLink,PT,08a,ReachabilityCardinality,02,TRUE,3,NUPN,UNKNOWN
192,ASLink,PT,08a,ReachabilityCardinality,03,TRUE,3,NUPN,UNKNOWN
193,ASLink,PT,08a,ReachabilityCardinality,04,FALSE,3,NUPN,UNKNOWN
194,ASLink,PT,08a,ReachabilityCardinality,05,FALSE,3,NUPN,UNKNOWN
195,ASLink,PT,08a,ReachabilityCardinality,06,TRUE,3,NUPN,UNKNOWN
196,ASLink,PT,08a,ReachabilityCardinality,07,TRUE,3,NUPN,UNKNOWN
197,ASLink,PT,08a,ReachabilityCardinality,08,TRUE,3,NUPN,UNKNOWN
198,ASLink,PT,08a,ReachabilityCardinality,11,FALSE,3,NUPN,UNKNOWN
199,ASLink,PT,08a,ReachabilityCardinality,13,FALSE,3,NUPN,UNKNOWN
200,ASLink,PT,08a,ReachabilityCardinality,14,FALSE,3,NUPN,UNKNOWN
201,ASLink,PT,08a,ReachabilityCardinality,15,FALSE,3,NUPN,UNKNOWN
202,ASLink,PT,08b,ReachabilityCardinality,00,FALSE,3,NUPN,UNKNOWN
203,ASLink,PT,08b,ReachabilityCardinality,02,TRUE,3,NUPN,UNKNOWN
204,ASLink,PT,08b,ReachabilityCardinality,03,TRUE,3,NUPN,UNKNOWN
205,ASLink,PT,08b,ReachabilityCardinality,05,FALSE,3,NUPN,UNKNOWN
206,ASLink,PT,08b,ReachabilityCardinality,06,FALSE,3,NUPN,UNKNOWN
207,ASLink,PT,08b,ReachabilityCardinality,07,TRUE,3,NUPN,UNKNOWN
208,ASLink,PT,08b,ReachabilityCardinality,08,FALSE,3,NUPN,UNKNOWN
209,ASLink,PT,08b,ReachabilityCardinality,09,FALSE,3,NUPN,UNKNOWN
210,ASLink,PT,08b,ReachabilityCardinality,10,FALSE,3,NUPN,UNKNOWN
211,ASLink,PT,08b,ReachabilityCardinality,12,FALSE,3,NUPN,UNKNOWN
212,ASLink,PT,08b,ReachabilityCardinality,13,FALSE,3,NUPN,UNKNOWN
213,ASLink,PT,08b,ReachabilityCardinality,15,FALSE,3,NUPN,UNKNOWN
214,ASLink,PT,09a,ReachabilityCardinality,01,TRUE,3,NUPN,UNKNOWN
215,ASLink,PT,09a,ReachabilityCardinality,02,TRUE,3,NUPN,UNKNOWN
216,ASLink,PT,09a,ReachabilityCardinality,03,FALSE,3,NUPN,UNKNOWN
217,ASLink,PT,09a,ReachabilityCardinality,05,TRUE,3,NUPN,UNKNOWN
218,ASLink,PT,09a,ReachabilityCardinality,06,TRUE,3,NUPN,UNKNOWN
219,ASLink,PT,09a,ReachabilityCardinality,07,FALSE,3,NUPN,UNKNOWN
220,ASLink,PT,09a,ReachabilityCardinality,09,FALSE,3,NUPN,UNKNOWN
221,ASLink,PT,09a,ReachabilityCardinality,14,FALSE,3,NUPN,UNKNOWN
222,ASLink,PT,09b,ReachabilityCardinality,00,FALSE,3,NUPN,UNKNOWN
223,ASLink,PT,09b,ReachabilityCardinality,06,TRUE,3,NUPN,UNKNOWN
224,ASLink,PT,09b,ReachabilityCardinality,07,FALSE,3,NUPN,UNKNOWN
225,ASLink,PT,09b,ReachabilityCardinality,08,FALSE,3,NUPN,UNKNOWN
226,ASLink,PT,09b,ReachabilityCardinality,10,FALSE,3,NUPN,UNKNOWN
227,ASLink,PT,09b,ReachabilityCardinality,11,TRUE,3,NUPN,UNKNOWN
228,ASLink,PT,09b,ReachabilityCardinality,12,FALSE,3,NUPN,UNKNOWN
229,ASLink,PT,09b,ReachabilityCardinality,13,TRUE,3,NUPN,UNKNOWN
230,ASLink,PT,09b,ReachabilityCardinality,14,TRUE,3,NUPN,UNKNOWN
231,ASLink,PT,10a,ReachabilityCardinality,00,FALSE,3,NUPN,UNKNOWN
232,ASLink,PT,10a,ReachabilityCardinality,02,FALSE,3,NUPN,UNKNOWN
233,ASLink,PT,10a,ReachabilityCardinality,05,TRUE,3,NUPN,UNKNOWN
234,ASLink,PT,10a,ReachabilityCardinality,07,TRUE,3,NUPN,UNKNOWN
235,ASLink,PT,10a,ReachabilityCardinality,08,TRUE,3,NUPN,UNKNOWN
236,ASLink,PT,10a,ReachabilityCardinality,09,TRUE,3,NUPN,UNKNOWN
237,ASLink,PT,10a,ReachabilityCardinality,10,TRUE,3,NUPN,UNKNOWN
238,ASLink,PT,10a,ReachabilityCardinality,11,FALSE,3,NUPN,UNKNOWN
239,ASLink,PT,10a,ReachabilityCardinality,13,FALSE,3,NUPN,UNKNOWN
240,ASLink,PT,10a,ReachabilityCardinality,14,TRUE,3,NUPN,UNKNOWN
241,ASLink,PT,10a,ReachabilityCardinality,15,TRUE,3,NUPN,UNKNOWN
242,ASLink,PT,10b,ReachabilityCardinality,01,TRUE,3,NUPN,UNKNOWN
243,ASLink,PT,10b,ReachabilityCardinality,02,FALSE,3,NUPN,UNKNOWN
244,ASLink,PT,10b,ReachabilityCardinality,03,TRUE,3,NUPN,UNKNOWN
245,ASLink,PT,10b,ReachabilityCardinality,04,TRUE,3,NUPN,UNKNOWN
246,ASLink,PT,10b,ReachabilityCardinality,05,FALSE,3,NUPN,UNKNOWN
247,ASLink,PT,10b,ReachabilityCardinality,06,FALSE,3,NUPN,UNKNOWN
248,ASLink,PT,10b,ReachabilityCardinality,09,TRUE,3,NUPN,UNKNOWN
249,ASLink,PT,10b,ReachabilityCardinality,10,FALSE,3,NUPN,UNKNOWN
250,ASLink,PT,10b,ReachabilityCardinality,13,TRUE,3,NUPN,UNKNOWN
251,ASLink,PT,10b,ReachabilityCardinality,14,FALSE,3,NUPN,UNKNOWN
252,ASLink,PT,10b,ReachabilityCardinality,15,TRUE,3,NUPN,UNKNOWN
253,AirplaneLD,COL,0010,ReachabilityCardinality,00,FALSE,3,NONE,UNKNOWN
254,AirplaneLD,COL,0010,ReachabilityCardinality,01,TRUE,3,NONE,UNKNOWN
255,AirplaneLD,COL,0010,ReachabilityCardinality,02,FALSE,3,NONE,UNKNOWN
256,AirplaneLD,COL,0010,ReachabilityCardinality,03,TRUE,3,NONE,UNKNOWN
257,AirplaneLD,COL,0010,ReachabilityCardinality,04,TRUE,3,NONE,UNKNOWN
258,AirplaneLD,COL,0010,ReachabilityCardinality,05,FALSE,3,NONE,UNKNOWN
259,AirplaneLD,COL,0010,ReachabilityCardinality,06,FALSE,3,NONE,UNKNOWN
260,AirplaneLD,COL,0010,ReachabilityCardinality,07,TRUE,3,NONE,UNKNOWN
261,AirplaneLD,COL,0010,ReachabilityCardinality,08,TRUE,3,NONE,UNKNOWN
262,AirplaneLD,COL,0010,ReachabilityCardinality,09,TRUE,3,NONE,UNKNOWN
263,AirplaneLD,COL,0010,ReachabilityCardinality,10,TRUE,3,NONE,UNKNOWN
264,AirplaneLD,COL,0010,ReachabilityCardinality,11,FALSE,3,NONE,UNKNOWN
265,AirplaneLD,COL,0010,ReachabilityCardinality,12,FALSE,3,NONE,UNKNOWN
266,AirplaneLD,COL,0010,ReachabilityCardinality,13,TRUE,3,NONE,UNKNOWN
267,AirplaneLD,COL,0010,ReachabilityCardinality,14,FALSE,3,NONE,UNKNOWN
268,AirplaneLD,COL,0010,ReachabilityCardinality,15,TRUE,3,NONE,UNKNOWN
269,AirplaneLD,COL,0020,ReachabilityCardinality,00,TRUE,3,NONE,UNKNOWN
270,AirplaneLD,COL,0020,ReachabilityCardinality,01,TRUE,3,NONE,UNKNOWN
271,AirplaneLD,COL,0020,ReachabilityCardinality,02,TRUE,3,NONE,UNKNOWN
272,AirplaneLD,COL,0020,ReachabilityCardinality,03,TRUE,3,NONE,UNKNOWN
273,AirplaneLD,COL,0020,ReachabilityCardinality,04,FALSE,3,NONE,UNKNOWN
274,AirplaneLD,COL,0020,ReachabilityCardinality,05,FALSE,3,NONE,UNKNOWN
275,AirplaneLD,COL,0020,ReachabilityCardinality,06,FALSE,3,NONE,UNKNOWN
276,AirplaneLD,COL,0020,ReachabilityCardinality,07,FALSE,3,NONE,UNKNOWN
277,AirplaneLD,COL,0020,ReachabilityCardinality,08,TRUE,3,NONE,UNKNOWN
278,AirplaneLD,COL,0020,ReachabilityCardinality,09,TRUE,3,NONE,UNKNOWN
279,AirplaneLD,COL,0020,ReachabilityCardinality,10,TRUE,3,NONE,UNKNOWN
280,AirplaneLD,COL,0020,ReachabilityCardinality,11,TRUE,3,NONE,UNKNOWN
281,AirplaneLD,COL,0020,ReachabilityCardinality,12,TRUE,3,NONE,UNKNOWN
282,AirplaneLD,COL,0020,ReachabilityCardinality,13,FALSE,3,NONE,UNKNOWN
283,AirplaneLD,COL,0020,ReachabilityCardinality,14,TRUE,3,NONE,UNKNOWN
284,AirplaneLD,COL,0020,ReachabilityCardinality,15,TRUE,3,NONE,UNKNOWN
285,AirplaneLD,COL,0050,ReachabilityCardinality,00,FALSE,3,NONE,UNKNOWN
286,AirplaneLD,COL,0050,ReachabilityCardinality,01,FALSE,3,NONE,UNKNOWN
287,AirplaneLD,COL,0050,ReachabilityCardinality,02,TRUE,3,NONE,UNKNOWN
288,AirplaneLD,COL,0050,ReachabilityCardinality,03,TRUE,3,NONE,UNKNOWN
289,AirplaneLD,COL,0050,ReachabilityCardinality,04,TRUE,3,NONE,UNKNOWN
290,AirplaneLD,COL,0050,ReachabilityCardinality,05,FALSE,3,NONE,UNKNOWN
291,AirplaneLD,COL,0050,ReachabilityCardinality,06,FALSE,3,NONE,UNKNOWN
292,AirplaneLD,COL,0050,ReachabilityCardinality,07,FALSE,3,NONE,UNKNOWN
293,AirplaneLD,COL,0050,ReachabilityCardinality,08,FALSE,3,NONE,UNKNOWN
294,AirplaneLD,COL,0050,ReachabilityCardinality,09,FALSE,3,NONE,UNKNOWN
295,AirplaneLD,COL,0050,ReachabilityCardinality,10,FALSE,3,NONE,UNKNOWN
296,AirplaneLD,COL,0050,ReachabilityCardinality,11,FALSE,3,NONE,UNKNOWN
297,AirplaneLD,COL,0050,ReachabilityCardinality,12,FALSE,3,NONE,UNKNOWN
298,AirplaneLD,COL,0050,ReachabilityCardinality,13,FALSE,3,NONE,UNKNOWN
