model,isSafe,isNUPN,isGenNUPN,instanceYear,genYear
CloudDeployment-PT-3b,T,T,F,2016,""
CloudDeployment-PT-4a,T,T,F,2016,""
CloudDeployment-PT-4b,T,T,F,2016,""
CloudDeployment-PT-5a,T,T,F,2016,""
CloudDeployment-PT-5b,T,T,F,2016,""
CloudDeployment-PT-6a,T,T,F,2016,""
CloudDeployment-PT-6b,T,T,F,2016,""
CloudDeployment-PT-7a,T,T,F,2016,""
CloudDeployment-PT-7b,T,T,F,2016,""
CloudOpsManagement-PT-00002by00001,F,F,F,2019,""
CloudOpsManagement-PT-00005by00002,F,F,F,2019,""
CloudOpsManagement-PT-00010by00005,F,F,F,2019,""
CloudOpsManagement-PT-00020by00010,F,F,F,2019,""
CloudOpsManagement-PT-00040by00020,F,F,F,2019,""
CloudOpsManagement-PT-00080by00040,F,F,F,2019,""
CloudOpsManagement-PT-00160by00080,F,F,F,2019,""
CloudOpsManagement-PT-00320by00160,F,F,F,2019,""
CloudOpsManagement-PT-00640by00320,F,F,F,2019,""
CloudOpsManagement-PT-01280by00640,F,F,F,2019,""
CloudOpsManagement-PT-02560by01280,F,F,F,2019,""
CloudOpsManagement-PT-05120by02560,F,F,F,2019,""
CloudOpsManagement-PT-10240by05120,F,F,F,2019,""
CloudOpsManagement-PT-20480by10240,F,F,F,2019,""
CloudReconfiguration-PT-301,T,T,F,2017,""
CloudReconfiguration-PT-302,T,T,F,2017,""
CloudReconfiguration-PT-303,T,T,F,2017,""
CloudReconfiguration-PT-304,T,T,F,2017,""
CloudReconfiguration-PT-305,T,T,F,2017,""
CloudReconfiguration-PT-306,T,T,F,2017,""
CloudReconfiguration-PT-307,T,T,F,2017,""
CloudReconfiguration-PT-308,T,T,F,2017,""
CloudReconfiguration-PT-309,T,T,F,2017,""
CloudReconfiguration-PT-310,T,T,F,2017,""
CloudReconfiguration-PT-311,T,T,F,2017,""
CloudReconfiguration-PT-312,T,T,F,2017,""
CloudReconfiguration-PT-313,T,T,F,2017,""
CloudReconfiguration-PT-314,T,T,F,2017,""
CloudReconfiguration-PT-315,T,T,F,2017,""
CloudReconfiguration-PT-316,T,T,F,2017,""
CloudReconfiguration-PT-317,T,T,F,2017,""
CloudReconfiguration-PT-318,T,T,F,2017,""
CloudReconfiguration-PT-319,T,T,F,2017,""
CloudReconfiguration-PT-320,T,T,F,2017,""
CloudReconfiguration-PT-401,T,T,F,2017,""
CloudReconfiguration-PT-402,T,T,F,2017,""
CryptoMiner-PT-D03N000,F,F,F,2023,""
CryptoMiner-PT-D05N000,F,F,F,2023,""
CryptoMiner-PT-D10N000,F,F,F,2023,""
CryptoMiner-PT-D10N100,F,F,F,2023,""
CryptoMiner-PT-D20N100,F,F,F,2023,""
CryptoMiner-PT-D03N010,F,F,F,2023,""
CryptoMiner-PT-D03N100,F,F,F,2023,""
CryptoMiner-PT-D05N100,F,F,F,2023,""
CryptoMiner-PT-D05N250,F,F,F,2023,""
CSRepetitions-PT-02,F,F,F,2012,""
CSRepetitions-PT-03,F,F,F,2012,""
CSRepetitions-PT-04,F,F,F,2012,""
CSRepetitions-PT-05,F,F,F,2012,""
CSRepetitions-PT-07,F,F,F,2012,""
CSRepetitions-PT-10,F,F,F,2012,""
DatabaseWithMutex-PT-02,T,F,T,2014,2020
DatabaseWithMutex-PT-04,T,F,T,2014,2020
DatabaseWithMutex-PT-10,T,F,T,2014,2021
DatabaseWithMutex-PT-20,T,F,T,2014,2021
DatabaseWithMutex-PT-40,T,F,T,2014,2021
DBSingleClientW-PT-d0m04,F,F,F,2022,""
DBSingleClientW-PT-d0m05,F,F,F,2022,""
DBSingleClientW-PT-d0m06,F,F,F,2022,""
DBSingleClientW-PT-d0m07,F,F,F,2022,""
DBSingleClientW-PT-d0m08,F,F,F,2022,""
DBSingleClientW-PT-d0m09,F,F,F,2022,""
DBSingleClientW-PT-d0m10,F,F,F,2022,""
DBSingleClientW-PT-d1m04,F,F,F,2022,""
DBSingleClientW-PT-d1m05,F,F,F,2022,""
DBSingleClientW-PT-d1m06,F,F,F,2022,""
DBSingleClientW-PT-d1m07,F,F,F,2022,""
DBSingleClientW-PT-d1m08,F,F,F,2022,""
DBSingleClientW-PT-d1m09,F,F,F,2022,""
DBSingleClientW-PT-d1m10,F,F,F,2022,""
DBSingleClientW-PT-d2m04,F,F,F,2022,""
DBSingleClientW-PT-d2m05,F,F,F,2022,""
DBSingleClientW-PT-d2m06,F,F,F,2022,""
DBSingleClientW-PT-d2m07,F,F,F,2022,""
DBSingleClientW-PT-d2m08,F,F,F,2022,""
DBSingleClientW-PT-d2m09,F,F,F,2022,""
DBSingleClientW-PT-d2m10,F,F,F,2022,""
Dekker-PT-010,T,F,T,2013,2020
Dekker-PT-015,T,F,T,2013,2020
Dekker-PT-020,T,F,T,2013,2020
Dekker-PT-050,T,F,T,2013,2020
Dekker-PT-100,T,F,T,2013,2020
Dekker-PT-200,T,F,T,2013,2020
DES-PT-00a,T,T,F,2016,""
DES-PT-00b,T,T,F,2016,""
DES-PT-01a,T,T,F,2016,""
DES-PT-01b,T,T,F,2016,""
DES-PT-02a,T,T,F,2016,""
DES-PT-02b,T,T,F,2016,""
DES-PT-05a,T,T,F,2016,""
DES-PT-05b,T,T,F,2016,""
DES-PT-10a,T,T,F,2016,""
DES-PT-10b,T,T,F,2016,""
DES-PT-20a,T,T,F,2016,""
DES-PT-20b,T,T,F,2016,""
DES-PT-30a,T,T,F,2016,""
DES-PT-30b,T,T,F,2016,""
DES-PT-40a,T,T,F,2016,""
DES-PT-40b,T,T,F,2016,""
DES-PT-50a,T,T,F,2016,""
DES-PT-50b,T,T,F,2016,""
DES-PT-60a,T,T,F,2016,""
DES-PT-60b,T,T,F,2016,""
Diffusion2D-PT-D05N010,F,F,F,2014,""
Diffusion2D-PT-D05N050,F,F,F,2014,""
Diffusion2D-PT-D05N100,F,F,F,2014,""
Diffusion2D-PT-D05N150,F,F,F,2014,""
Diffusion2D-PT-D05N200,F,F,F,2014,""
Diffusion2D-PT-D05N250,F,F,F,2014,""
Diffusion2D-PT-D05N300,F,F,F,2014,""
Diffusion2D-PT-D05N350,F,F,F,2014,""
Diffusion2D-PT-D10N010,F,F,F,2014,""
Diffusion2D-PT-D10N050,F,F,F,2014,""
Diffusion2D-PT-D10N100,F,F,F,2014,""
Diffusion2D-PT-D10N150,F,F,F,2014,""
Diffusion2D-PT-D10N200,F,F,F,2014,""
Diffusion2D-PT-D20N010,F,F,F,2014,""
Diffusion2D-PT-D20N050,F,F,F,2014,""
Diffusion2D-PT-D20N100,F,F,F,2014,""
Diffusion2D-PT-D20N150,F,F,F,2014,""
Diffusion2D-PT-D30N010,F,F,F,2014,""
Diffusion2D-PT-D30N050,F,F,F,2014,""
Diffusion2D-PT-D30N100,F,F,F,2014,""
Diffusion2D-PT-D30N150,F,F,F,2014,""
Diffusion2D-PT-D40N010,F,F,F,2014,""
Diffusion2D-PT-D40N050,F,F,F,2014,""
Diffusion2D-PT-D40N100,F,F,F,2014,""
Diffusion2D-PT-D40N150,F,F,F,2014,""
Diffusion2D-PT-D50N010,F,F,F,2014,""
Diffusion2D-PT-D50N050,F,F,F,2014,""
Diffusion2D-PT-D50N100,F,F,F,2014,""
Diffusion2D-PT-D50N150,F,F,F,2014,""
DiscoveryGPU-PT-06a,T,T,F,2018,""
DiscoveryGPU-PT-06b,T,T,F,2018,""
DiscoveryGPU-PT-07a,T,T,F,2018,""
DiscoveryGPU-PT-07b,T,T,F,2018,""
DiscoveryGPU-PT-08a,T,T,F,2018,""
DiscoveryGPU-PT-08b,T,T,F,2018,""
DiscoveryGPU-PT-09a,T,T,F,2018,""
DiscoveryGPU-PT-09b,T,T,F,2018,""
DiscoveryGPU-PT-10a,T,T,F,2018,""
DiscoveryGPU-PT-10b,T,T,F,2018,""
DiscoveryGPU-PT-11a,T,T,F,2018,""
DiscoveryGPU-PT-11b,T,T,F,2018,""
DiscoveryGPU-PT-12a,T,T,F,2018,""
DiscoveryGPU-PT-12b,T,T,F,2018,""
DiscoveryGPU-PT-13a,T,T,F,2018,""
DiscoveryGPU-PT-13b,T,T,F,2018,""
DiscoveryGPU-PT-14a,T,T,F,2018,""
DiscoveryGPU-PT-14b,T,T,F,2018,""
DiscoveryGPU-PT-15a,T,T,F,2018,""
DiscoveryGPU-PT-15b,T,T,F,2018,""
DLCflexbar-PT-2a,T,T,F,2018,""
DLCflexbar-PT-2b,T,T,F,2018,""
DLCflexbar-PT-3a,T,T,F,2018,""
DLCflexbar-PT-3b,T,T,F,2018,""
DLCflexbar-PT-4a,T,T,F,2018,""
DLCflexbar-PT-4b,T,T,F,2018,""
DLCflexbar-PT-5a,T,T,F,2018,""
DLCflexbar-PT-5b,T,T,F,2018,""
DLCflexbar-PT-6a,T,T,F,2018,""
DLCflexbar-PT-6b,T,T,F,2018,""
DLCflexbar-PT-7a,T,T,F,2018,""
DLCflexbar-PT-7b,T,T,F,2018,""
DLCflexbar-PT-8a,T,T,F,2018,""
DLCflexbar-PT-8b,T,T,F,2018,""
DLCround-PT-03a,T,T,F,2017,""
DLCround-PT-03b,T,T,F,2017,""
DLCround-PT-04a,T,T,F,2017,""
DLCround-PT-04b,T,T,F,2017,""
DLCround-PT-05a,T,T,F,2017,""
DLCround-PT-05b,T,T,F,2017,""
DLCround-PT-06a,T,T,F,2017,""
DLCround-PT-06b,T,T,F,2017,""
DLCround-PT-07a,T,T,F,2017,""
DLCround-PT-07b,T,T,F,2017,""
DLCround-PT-08a,T,T,F,2017,""
DLCround-PT-08b,T,T,F,2017,""
DLCround-PT-09a,T,T,F,2017,""
DLCround-PT-09b,T,T,F,2017,""
DLCround-PT-10a,T,T,F,2017,""
DLCround-PT-10b,T,T,F,2017,""
DLCround-PT-11a,T,T,F,2017,""
DLCround-PT-11b,T,T,F,2017,""
DLCround-PT-12a,T,T,F,2017,""
DLCround-PT-12b,T,T,F,2017,""
DLCround-PT-13a,T,T,F,2017,""
DLCround-PT-13b,T,T,F,2017,""
DLCshifumi-PT-2a,T,T,F,2016,""
DLCshifumi-PT-2b,T,T,F,2016,""
DLCshifumi-PT-3a,T,T,F,2016,""
DLCshifumi-PT-3b,T,T,F,2016,""
DLCshifumi-PT-4a,T,T,F,2016,""
DLCshifumi-PT-4b,T,T,F,2016,""
DLCshifumi-PT-5a,T,T,F,2016,""
DLCshifumi-PT-5b,T,T,F,2016,""
DLCshifumi-PT-6a,T,T,F,2016,""
DLCshifumi-PT-6b,T,T,F,2016,""
DNAwalker-PT-01track12Block1,F,F,F,2016,""
DNAwalker-PT-02track12Block2,F,F,F,2016,""
DNAwalker-PT-03track12BlockBoth,F,F,F,2016,""
DNAwalker-PT-04track28LL,F,F,F,2016,""
DNAwalker-PT-05track28LR,F,F,F,2016,""
DNAwalker-PT-06track28RL,F,F,F,2016,""
DNAwalker-PT-07track28RR,F,F,F,2016,""
DNAwalker-PT-08ringLL,F,F,F,2016,""
DNAwalker-PT-09ringLR,F,F,F,2016,""
DNAwalker-PT-10ringRL,F,F,F,2016,""
DNAwalker-PT-11ringRR,F,F,F,2016,""
DNAwalker-PT-12ringLLLarge,F,F,F,2016,""
DNAwalker-PT-13ringRLLarge,F,F,F,2016,""
DNAwalker-PT-14ringLRLarge,F,F,F,2016,""
DNAwalker-PT-15ringRRLarge,F,F,F,2016,""
DNAwalker-PT-16redondantChoiceR,F,F,F,2016,""
DNAwalker-PT-17redondantChoiceL,F,F,F,2016,""
DNAwalker-PT-18lozangeBlock,F,F,F,2016,""
DoubleExponent-PT-001,F,F,F,2018,""
DoubleExponent-PT-002,F,F,F,2018,""
DoubleExponent-PT-003,F,F,F,2018,""
DoubleExponent-PT-004,F,F,F,2018,""
DoubleExponent-PT-010,F,F,F,2018,""
DoubleExponent-PT-020,F,F,F,2018,""
DoubleExponent-PT-100,F,F,F,2018,""
DoubleExponent-PT-200,F,F,F,2018,""
DoubleLock-PT-p1s1,F,F,F,2022,""
DoubleLock-PT-p1s2,F,F,F,2022,""
DoubleLock-PT-p1s3,F,F,F,2022,""
DoubleLock-PT-p2s1,F,F,F,2022,""
DoubleLock-PT-p2s2,F,F,F,2022,""
DoubleLock-PT-p3s1,F,F,F,2022,""
DoubleLock-PT-p3s2,F,F,F,2022,""
DoubleLock-PT-p3s3,F,F,F,2022,""
DrinkVendingMachine-PT-02,F,F,F,2013,""
DrinkVendingMachine-PT-10,F,F,F,2013,""
Echo-PT-d02r09,T,F,T,2012,2021
Echo-PT-d02r11,T,F,T,2012,2021
Echo-PT-d02r15,T,F,T,2012,2021
Echo-PT-d02r19,T,F,T,2012,2021
Echo-PT-d03r03,T,F,T,2012,2021
Echo-PT-d03r05,T,F,T,2012,2021
Echo-PT-d03r07,T,F,T,2012,2021
Echo-PT-d04r03,T,F,T,2012,2021
Echo-PT-d05r03,T,F,T,2012,2021
EGFr-PT-02010,T,F,T,2018,2020
EGFr-PT-10420,T,F,T,2018,2020
EGFr-PT-10421,T,F,F,2018,""
EisenbergMcGuire-PT-03,T,T,F,2023,""
EisenbergMcGuire-PT-04,T,T,F,2023,""
EisenbergMcGuire-PT-05,T,T,F,2023,""
EisenbergMcGuire-PT-06,T,T,F,2023,""
EisenbergMcGuire-PT-07,T,T,F,2023,""
EisenbergMcGuire-PT-08,T,T,F,2023,""
EisenbergMcGuire-PT-09,T,T,F,2023,""
EisenbergMcGuire-PT-10,T,T,F,2023,""
Election2020-PT-none,F,F,F,2021,""
EnergyBus-PT-none,T,T,F,2014,""
Eratosthenes-PT-010,T,F,F,2012,""
Eratosthenes-PT-020,T,F,F,2012,""
Eratosthenes-PT-050,T,F,F,2012,""
Eratosthenes-PT-100,T,F,F,2012,""
Eratosthenes-PT-200,T,F,F,2012,""
Eratosthenes-PT-500,T,F,F,2012,""
ERK-PT-000001,T,F,T,2014,2020
ERK-PT-000010,F,F,F,2014,""
ERK-PT-000100,F,F,F,2014,""
ERK-PT-001000,F,F,F,2014,""
ERK-PT-010000,F,F,F,2014,""
ERK-PT-100000,F,F,F,2014,""
FamilyReunion-PT-L00010M0001C001P001G001,F,F,F,2019,""
FamilyReunion-PT-L00020M0002C001P001G001,F,F,F,2019,""
FamilyReunion-PT-L00050M0005C002P002G001,F,F,F,2019,""
FamilyReunion-PT-L00100M0010C005P005G002,F,F,F,2019,""
FamilyReunion-PT-L00200M0020C010P010G005,F,F,F,2019,""
FamilyReunion-PT-L00400M0040C020P020G001,F,F,F,2019,""
FlexibleBarrier-PT-04a,T,T,F,2017,""
FlexibleBarrier-PT-04b,T,T,F,2017,""
FlexibleBarrier-PT-06a,T,T,F,2017,""
FlexibleBarrier-PT-06b,T,T,F,2017,""
FlexibleBarrier-PT-08a,T,T,F,2017,""
FlexibleBarrier-PT-08b,T,T,F,2017,""
FlexibleBarrier-PT-10a,T,T,F,2017,""
FlexibleBarrier-PT-10b,T,T,F,2017,""
FlexibleBarrier-PT-12a,T,T,F,2017,""
FlexibleBarrier-PT-12b,T,T,F,2017,""
FlexibleBarrier-PT-14a,T,T,F,2017,""
FlexibleBarrier-PT-14b,T,T,F,2017,""
FlexibleBarrier-PT-16a,T,T,F,2017,""
FlexibleBarrier-PT-16b,T,T,F,2017,""
FlexibleBarrier-PT-18a,T,T,F,2017,""
FlexibleBarrier-PT-18b,T,T,F,2017,""
FlexibleBarrier-PT-20a,T,T,F,2017,""
FlexibleBarrier-PT-20b,T,T,F,2017,""
FlexibleBarrier-PT-22a,T,T,F,2017,""
FlexibleBarrier-PT-22b,T,T,F,2017,""
FMS-PT-00002,F,F,F,2011,""
FMS-PT-00005,F,F,F,2011,""
FMS-PT-00010,F,F,F,2011,""
FMS-PT-00020,F,F,F,2011,""
FMS-PT-00050,F,F,F,2011,""
FMS-PT-00100,F,F,F,2011,""
FMS-PT-00200,F,F,F,2011,""
FMS-PT-00500,F,F,F,2011,""
FMS-PT-01000,F,F,F,2019,""
FMS-PT-02000,F,F,F,2019,""
FMS-PT-05000,F,F,F,2019,""
FMS-PT-10000,F,F,F,2019,""
FMS-PT-20000,F,F,F,2019,""
FMS-PT-50000,F,F,F,2019,""
FunctionPointer-PT-a002,F,F,F,2022,""
FunctionPointer-PT-a004,F,F,F,2022,""
FunctionPointer-PT-a008,F,F,F,2022,""
FunctionPointer-PT-a016,F,F,F,2022,""
FunctionPointer-PT-a032,F,F,F,2022,""
FunctionPointer-PT-a064,F,F,F,2022,""
FunctionPointer-PT-a128,F,F,F,2022,""
FunctionPointer-PT-b002,F,F,F,2022,""
FunctionPointer-PT-b004,F,F,F,2022,""
FunctionPointer-PT-b008,F,F,F,2022,""
FunctionPointer-PT-b016,F,F,F,2022,""
FunctionPointer-PT-b032,F,F,F,2022,""
FunctionPointer-PT-b064,F,F,F,2022,""
FunctionPointer-PT-b128,F,F,F,2022,""
FunctionPointer-PT-c002,F,F,F,2022,""
FunctionPointer-PT-c004,F,F,F,2022,""
FunctionPointer-PT-c008,F,F,F,2022,""
FunctionPointer-PT-c016,F,F,F,2022,""
FunctionPointer-PT-c032,F,F,F,2022,""
FunctionPointer-PT-c064,F,F,F,2022,""
FunctionPointer-PT-c128,F,F,F,2022,""
GlobalResAllocation-PT-03,F,F,F,2012,""
GlobalResAllocation-PT-05,F,F,F,2012,""
